,char_nonAppearance,char_summons,char_mediation,char_jurisdiction,char_multipleCheques,stateName
Andhra Pradesh,1674,814,260,210,124,2638
Chandigarh,701,408,204,278,53,731
Delhi,2062,1359,1026,1045,208,5202
Goa,381,78,90,33,18,399
Gujarat,5125,391,402,3059,107,6752
Haryana,5214,3376,1731,2109,540,5319
Himachal Pradesh,864,351,506,299,33,1164
Karnataka,5850,2002,1846,953,410,11184
Maharashtra,5933,963,2546,3831,135,8875
Punjab,5821,3134,2100,2281,382,5885
