,dispSubcat
-,7662
withdrawn,7182
settlement,6489
registered as CC,3327
transfer,3194
absconding,2472
convicted,1499
compounded,1135
complaint returned,988
acquittal,922
default,867
non-prosecution,830
abated,226
decree,224
sine-die,174
discharged,83
ex parte,72
non-maintainable,40
258 CrPC,27
