conc,dsc,count,median
Dismissed,other,478,710.0
Dismissed,settlement,8,512.5
Dismissed,withdrawn,2942,491.0
Disposed,compounded,459,638.0
Disposed,other,1395,723.0
Disposed,settlement,2945,527.0
Disposed,withdrawn,213,462.0
other,other,320,752.5
