isNI,NI,NI,not NI,not NI
status,DISPOSED,PENDING,DISPOSED,PENDING
stateName,,,,
Andhra Pradesh,11.0,33.0,9.0,38.0
Chandigarh,9.0,29.5,7.0,29.0
Delhi,6.0,14.0,4.0,19.0
Goa,10.0,31.0,3.0,39.5
Gujarat,8.0,33.0,4.0,38.0
Haryana,10.0,17.0,4.0,20.0
Himachal Pradesh,10.0,22.0,3.0,23.0
Karnataka,5.0,29.0,3.0,35.0
Maharashtra,11.0,29.0,6.0,30.0
Punjab,11.0,24.0,6.0,34.0
