contested,conclusion,conclusion,conclusion
0,Dismissed,11644,24.2
0,Disposed,10594,22.0
0,absconding,2363,4.9
0,registered as CC,2338,4.9
0,transfer,2218,4.6
1,Disposed,4580,9.5
1,Dismissed,1683,3.5
1,registered as CC,989,2.1
1,transfer,938,1.9
1,absconding,66,0.1
